,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
2367,0.48610685664694403,1.2991223701177907,1.453286003022872,-1.085381535646727,-1.1390513067844779,-1.6944244314938302,-1.155226660372127,1.605321515015305,1.5871147068716356,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
2368,-0.1149336977364045,-0.47088181727511785,-0.7164617583568706,0.3844299012118876,0.5691137858317636,0.2830961360253222,-0.3735735314117847,-0.25582271535218887,0.2006950397534841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2369,-2.1752707669845743,-1.1741610644076037,-0.653336146576756,1.0984635292340914,0.949709169624811,0.07281420842395742,-0.2530010540954908,-0.34508138558691165,-0.24066633942293314,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2370,0.570208039525304,1.8766609192869634,2.0589814866196754,-1.985216087568865,-1.9271374938000605,-2.4633965785066643,-2.2035831140067734,3.069159886084262,1.8900257240830414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
2371,0.7358971728269547,1.1307812181105732,0.774121980087526,-1.0322856484431457,-1.0518221609393674,-0.6794361731042363,0.5616767610882504,0.3051122484194956,0.7407129151640931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
2372,1.6870000216216468,1.6942455319382346,1.8300362051267713,-1.5352576625559045,-1.5628482375363502,-2.378184294119183,-2.1620544036353806,3.206958965482764,1.905588987115386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0
2373,1.8496433325272827,-0.0467136922312226,-0.4737615629017599,-0.2007442401150912,-0.13662020114640364,1.2105814572213198,1.0110431588410362,-0.5993185476608358,-1.0141261567411524,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2374,-2.377654206747425,-1.3574538494318498,-0.728877731681017,1.4067717815264924,1.2523094628743199,1.103837036456357,-0.5233270764987071,-0.6451248810290012,0.054584690238438566,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2375,-0.025290950641756807,1.674064162138529,2.1492779684086334,-1.5587616780849587,-1.6574723939614016,-1.408780026571279,-1.5529403514693296,1.4821936903064736,1.623805829182773,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0
2376,-2.1431030911141518,-0.45116430454713075,-0.5471518832115084,0.4599850616299398,0.4661186428312298,0.035247502403670035,0.2470961393151503,-0.38268911045541787,-0.432663157370762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2377,0.3112761785424955,-0.11639000152902024,-0.2570925782795947,0.09158836549805487,0.04419861249092499,0.17268667077057512,1.1035428303678243,-0.4257732863801037,-0.8853337473494215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0
2378,0.149007759056984,-0.28134975311090393,-0.5820020410789399,0.09804923861192329,0.18248080029735436,0.7521534441919698,0.8989857352211816,-0.6249604956434,-0.9944213395601632,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
2379,0.149007759056984,-0.26959601293477686,-0.4048334442744309,0.287725537460539,0.2734918810118225,1.2598304925527941,1.7538357091449914,-0.6045186760876265,-1.6088723709729633,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
2380,-0.594912553450411,-0.4482760074430264,-0.6978364924492156,0.3277101270176362,0.48275203315229576,0.6585341309475845,0.28168536843397846,-0.6133913287340674,-0.5015399995214209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2381,-0.809311285757643,-0.5076832600526602,-0.549006571978288,0.7960969753735605,0.7394443633349101,0.2130021601582006,0.5629317995267186,-0.5587357307719254,-0.4678135441808267,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2382,0.149007759056984,1.6495818962652258,1.8146269861279658,-1.533085201563343,-1.5726127596639496,-0.8830752075678673,-0.34444516904840544,0.6753568372855627,1.187862307182737,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0
2383,-0.5151135564429888,-0.06772448567328841,-0.3081005055031889,-0.02845706796410976,-0.04661361066539786,0.31150023082114925,0.184654825328837,-0.5260211105052327,-0.688764344866113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2384,0.149007759056984,0.6588418432969609,0.2022610645558931,-0.6583861286608755,-0.6804611620291909,1.076903213689614,0.4227683261697468,-0.774453579316173,-0.42363433202595446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2385,-0.28359455852955157,0.43588422772299273,-0.047945627868004735,-0.41471255284347974,-0.4060232271229313,0.7302315637789867,0.8102576350073236,-0.5355537157149549,-0.3604324468805841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
2386,1.172361662994041,0.16517378055354867,0.03979199366025088,-0.11411394959172745,-0.1918885372121126,-0.6796652383848478,-1.2225053062564832,0.3842045874278413,1.1249885688457695,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
2387,-1.3724225789776778,0.21659495504579598,-0.21647155651993524,-0.19051162339824593,-0.19662748609407724,-0.4352525839723683,-0.5727551645339818,-0.31030253023125437,0.30228838094635396,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2388,0.48610685664694403,-0.7873591429157173,-0.7477436036013831,0.9045973700619367,0.9344431071679916,0.9471069738464234,0.8382567742727516,-0.7500650149281536,-0.8684875410129668,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0
2389,1.231411513972965,0.7449750678821969,0.40489098204658874,-0.6032518937808838,-0.6279888806858446,-1.5052165097087242,-1.7462726136116082,1.4439482146110665,1.585322620899786,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2390,-0.9250200000130939,-0.8262977988453313,-0.7491943289654418,0.720039838220149,0.8050061946773173,0.18253647783686996,0.22996393880530094,-0.3606410468140942,-0.10663935452301196,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
2391,0.8071548861989025,1.6709794603500858,1.9159101346490328,-1.562492093005527,-1.608860887069531,-1.2688211401176475,-0.48615950591531404,0.893122013985848,1.2746809278193487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2392,-0.4395651551205526,0.5285626952520718,0.1328701677118828,-0.48589004286723847,-0.5143153898804512,0.7797096643910725,0.4470716833871573,-0.659186708707553,-0.20170753388847273,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
2393,-0.6702128672731602,-0.9134035255008044,-0.7296542724180373,0.996419485251281,1.0256796372125636,-0.23207168006996032,-1.623374410234009,-0.10585581383075487,0.9338559029121332,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
2394,-0.7389985793158087,-0.5851042965377506,-0.7182098118500125,0.428099198556572,0.5797904416406785,0.4186963750775773,0.15318210479920955,-0.4913730294360271,-0.634165267593323,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2395,0.6533957459326181,1.012979799351912,0.8662000932762677,-0.8511674797144002,-0.8961740836293917,-0.13059576075906207,0.5191522503655231,-0.28598670322050795,-0.18407317235247903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0
2396,-0.3620029307533079,-0.7045458789884204,-0.7349111370613731,0.6994370268749618,0.8078497701638095,0.2833252013059337,-0.34957385427550886,-0.5157490351342153,-0.09425827064308649,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0
2397,-0.6702128672731602,-0.37767666215908485,-0.6108046330604,0.13313208494664422,0.22764954608904425,0.5460630781673339,0.2244368327748882,-0.41456265576319185,-0.11938304522447571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2398,-0.6702128672731602,-1.4891181664191746,-0.9162629650410699,1.9210301435866546,1.9544217084551145,0.7590937891360368,1.154120240080131,-0.47474366776726756,-1.3082175146016302,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2399,-0.809311285757643,-0.3729904996741806,-0.5769575903687443,0.22804489109029707,0.28156665427889227,0.5866076328355708,0.1670991413330762,-0.41684966605769763,-0.02412171564526458,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2400,-0.8704585460719393,0.6758459148615159,0.22238432490908647,-0.7194432083116193,-0.7522290187715802,0.4739075147747087,0.48674465910894765,-0.6101828446022967,-0.5483740673225207,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2401,-0.3620029307533079,-0.7569616318865409,-0.6801946688948775,0.7507713758402969,0.7883548990309172,0.7169457775035192,0.14069078667200244,-0.4796440736431096,-0.4240979913685746,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2402,0.9605416280311198,-0.32162643872274044,-0.6761009270360541,0.2117142191439185,0.3865309750581744,0.6150117276313979,0.4006240806054627,-0.6020736899138563,-0.368194045266005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2403,1.172361662994041,-1.3377596307774742,-0.6897049562812257,1.3099202611547025,1.1328752668330437,0.5462047464492112,0.6456365901018628,-0.5484434031634456,-0.6266041795084468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2404,-0.1149336977364045,-1.3152774863374224,-0.8719892483056457,1.6070886876938817,1.6220019969069575,-0.3541634746358943,0.03603329605838963,-0.3556636692611991,-0.1483399394740533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2405,-0.4395651551205526,-1.2692144523164444,-0.8921814079797992,1.594549434523889,1.6987539415583113,0.7206108219933033,0.7819279691730147,-0.5088068641473446,-0.882640693743186,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
2406,-1.6497738374030388,-0.17653199842669018,-0.4687506510280063,0.1908987618583002,0.22733582113899,0.17635171526035925,-0.01326585779787744,-0.5519185639107829,-0.27180786559596914,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2407,0.3112761785424955,-0.9067614146514038,-0.7471710474018514,0.8664819569988597,0.8972749327328975,0.14225435293495656,-0.8433873074787633,-0.37652343230563456,0.07693226691087038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2408,0.48610685664694403,0.7003856165279294,0.467741473199305,-0.5452958446425091,-0.5957965281517229,-1.161847654072073,-1.9380547763997817,0.9779496328200685,1.511965336611532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
2409,-1.288237627802422,-0.0973863685246437,-0.344024049719754,0.21636343983422193,0.2035072662264262,0.7554418471034678,0.8839079459790055,-0.6198211393588204,-0.7904662038321436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2410,-1.413174028562954,-0.6038214844602705,-0.4808362555316775,0.5192745931033562,0.4366836821407848,0.01898386748025294,-0.19619189096350437,-0.30241474426055165,-0.10975777856670936,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0
2411,-2.2096136296182953,-0.1962229350002861,-0.4882753822894576,0.03646034546507007,0.0685341447408968,-0.005526117545178465,0.26675607871874907,-0.42534386250892653,-0.30499879148515197,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2412,0.149007759056984,-0.8074187827621764,-0.5942170065264611,0.572368929100999,0.500995413760035,0.9334124676813946,1.4399254939477972,-0.7622682698615499,-1.1797270653764653,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0
2413,-0.4395651551205526,-0.9392213545357098,-0.7768897867357564,0.8853276808186912,0.9620365975059085,0.9209172596379334,1.4934996168849866,-0.7008325508587938,-1.2732658915327517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2414,-0.3620029307533079,-0.10309391587143661,-0.5946968423040883,-0.15069727211103415,0.02687485171178522,0.6963313551518484,0.2546747992111693,-0.6018462454061891,-0.2774695669618725,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
2415,-0.2026684559743339,-0.6156381986575492,-0.7573578255337936,0.7461580979426489,0.9024667524520669,1.590371692475201,0.09070473538578867,-0.7347230471533214,-0.2753102379939343,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0
2416,-1.6770940984509588,-0.04788046723217781,-0.17687250326106585,0.0004495815214359921,-0.07024530271415172,1.0346593217116813,0.6595732143545793,-0.7244106845118248,-0.6739118416866791,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2417,0.9605416280311198,-1.741603229874296,-0.8869919013380324,1.9242425805871206,1.8153241535114915,0.022877977250648582,1.4649401678267826,-0.24554109782193342,-0.4297741048061911,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2418,0.6533957459326181,-0.3372633314476251,-0.4982794627940085,0.2211780029673535,0.21854519788561602,0.5068929151827659,0.6871725507040977,-0.5253117931873187,-0.8094727470409033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
2419,-0.28359455852955157,0.03648105242631658,-0.2575459215313511,-0.12600945035376349,-0.1667774483249473,-0.18763301563132767,-0.8961252518298893,-0.31860531734187214,0.39404718497388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2420,-0.6702128672731602,-0.7008634248290553,-0.5816679884269815,0.6223088937268834,0.58408747601315,0.8711067113550643,1.1124772137039307,-0.6592426376653907,-0.996408076437272,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2421,0.22942206099791304,1.5185004829483788,1.5010593166901958,-1.428262038071423,-1.5001986262791072,0.17337386661240964,-1.1064012806827104,0.09468624376938399,0.8639312645363387,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0
2422,0.7358971728269547,-0.8974163355126036,-0.6751999618749549,0.7467688802169227,0.7203803616133919,0.6028712677589879,0.5498085729090239,-0.6579932759138186,-0.7301241480976995,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2423,0.149007759056984,-0.5352034481401232,-0.544654753378442,0.30336734607023286,0.28824264579720943,0.17726797638280528,0.26253219563929175,-0.3146190840292667,-0.17520225560330727,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2424,-0.1149336977364045,-0.8460203541050962,-0.6752632829481084,0.7171013320929678,0.7007070422246613,0.26889408862740866,-0.010167989581173672,-0.43675868370181925,-0.41037552009947864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2425,-1.9906620479076158,-0.5760740915631181,-0.6687693932601894,0.4636498956094169,0.5372954115038002,0.46359957714719086,0.10680702991679689,-0.5143853585642223,0.058384576580832064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
2426,-1.048794920506996,-0.8741105218182516,-0.5343385908605299,0.8077247216173767,0.6803062047830276,-0.1987414094622907,-1.1163854874837336,-0.09024729347240328,0.7701178998156024,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2427,-0.2026684559743339,-0.38238556020243997,-0.5192590325348242,0.16107887979699223,0.16887661061693385,-0.12372380234071682,-0.6078246691505378,-0.41259731397700916,0.23408749748160218,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
2428,-0.025290950641756807,-0.5234847230314004,-0.48400297826652616,0.5173474738458205,0.4702728321520509,0.0993857809748924,1.0116363997137383,-0.34722415669970147,-0.5403600609111582,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2429,0.570208039525304,1.9495707279180257,1.8534733246345347,-1.9723531585323026,-2.0463665707570873,-2.0478721594773877,-0.9083054873831569,1.6428511370819676,1.5535359210773438,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
2430,1.231411513972965,-1.078753616635533,-0.7711626839094256,0.9244449976694733,0.954443021250572,-0.25841418734028376,-0.6117225483593929,-0.3378899161204884,0.38929334394614257,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
2431,0.22942206099791304,-0.8741105218182516,-0.7469648300024325,0.6912332403377993,0.7778157980100225,1.115061235206321,0.10638543504109894,-0.7294075671426276,-0.1790465996072495,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
2432,-0.4395651551205526,0.0008915809252198356,-0.1987805753283242,-0.09346345280932067,-0.14345632262508756,0.7368744569167204,0.3073763970664802,-0.6917649756195063,-0.762383419091626,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0
2433,1.0357848682986972,1.9043700782702537,2.5525987664568257,-1.95866110085555,-2.041088559230154,-1.8520213445545481,-2.500530263645401,2.55662579423678,1.8451240492636432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
2434,-0.2026684559743339,0.694182329502579,0.22737716779209113,-0.7046981812556825,-0.7235394330767478,0.3756385093923716,1.1461858549719006,-0.5608018103183134,-1.1908982150190972,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2435,-0.6702128672731602,-0.818095131269131,-0.8315917979514941,0.9395908508132688,1.1618602614934574,0.7279409109728716,0.2010647424507739,-0.6348721018398126,-0.6573968227530048,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
2436,-1.466431943732501,-1.0851462672301178,-0.7258115619664198,1.1062992069671547,1.0580105348247795,0.44313459177900394,1.9486247667874244,-0.42196689953538136,-1.4724765416817112,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
2437,-0.28359455852955157,-0.2576929951255019,-0.6370925009209752,0.16026902182294722,0.30364695377879686,0.469097143881867,-0.6810246831550428,-0.31568637801175364,0.13323729608088652,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
2438,-1.234662220512912,0.5427015014796095,0.1602207337800016,-0.5464338101515646,-0.5785711630501315,0.5160555264072263,0.6320485857611704,-0.3267268218240647,-0.5251095981599083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
2439,0.7358971728269547,-0.5442792403564124,-0.7348625737795178,0.4978642210779556,0.6609813242402405,0.6292137750293114,0.5578801710538521,-0.5502029372094006,-1.370883542828072,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,0.0
2440,1.4983841213328348,0.6632684098127075,0.17475508406942644,-0.5679016494951477,-0.5616393049241563,-1.3819793887397327,-0.43389674980475046,1.0159559373415643,1.3469454031083636,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
2441,0.0616079305049646,-0.6781270577500556,-0.5410419051229111,0.545599529963199,0.48655062900539164,0.38228140253010534,0.5558716528032,-0.56153154663448,-0.8582942424536858,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2442,-0.025290950641756807,1.7258406792058119,2.000446694643653,-1.6675942201620728,-1.7452152664694902,-2.0471849636355532,-1.0246010343148981,1.4705140144041566,1.5015647043770801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0
2443,2.339524273334468,-0.42265245957119124,-0.599701559109253,0.44030816526374794,0.4929673325565412,0.8550721417122588,1.4156924831801792,-0.6169205781360024,-1.6790180240692192,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2444,0.9605416280311198,-0.9471933065063063,-0.7565491280686565,0.9002832364175934,0.9280390029520901,0.21071150735208552,-1.3839271039124617,-0.46161478778049353,0.659427092059015,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2445,1.5482387750840825,0.28937058632918417,0.043124812606129964,-0.2553302951069399,-0.303930546852103,-0.1468593956824792,-0.22783795041699928,0.03219746776405989,0.5784661598338069,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0
2446,-0.9250200000130939,-1.0312355637934607,-0.8242365177964417,1.1094297922671676,1.213316396697333,0.5728637159988803,0.7200167908485559,-0.6498405367202001,-1.2108625338989767,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
2447,-0.7389985793158087,-0.6930794047393137,-0.5825511971589318,0.6447571075124866,0.5838109131071857,0.7032018606668287,0.9373079025759612,-0.5124171664147819,-0.8856424938919464,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0
